AutoKL size: 79.779MB
FM size: 146.007MB
offset model size: 0.0000038147MB
Exp path: ./saved_info/latent_flow/celeba_256/celeb256_f8_adm_ema
epoch 0 iteration0, Loss: 1.7675968408584595, Train Steps/Sec: 0.15
epoch 455 iteration100, Loss: 0.6425440311431885, Train Steps/Sec: 1.10
epoch 455 iteration200, Loss: 0.6551116704940796, Train Steps/Sec: 1.10
Finish sampling
epoch 456 iteration0, Loss: 0.6330482959747314, Train Steps/Sec: 1.03
epoch 456 iteration100, Loss: 0.6442841291427612, Train Steps/Sec: 1.10
epoch 456 iteration200, Loss: 0.618696928024292, Train Steps/Sec: 1.10
epoch 457 iteration0, Loss: 0.6099743247032166, Train Steps/Sec: 1.07
epoch 457 iteration100, Loss: 0.648563802242279, Train Steps/Sec: 1.10
epoch 457 iteration200, Loss: 0.6036652326583862, Train Steps/Sec: 1.10
epoch 458 iteration0, Loss: 0.6242185831069946, Train Steps/Sec: 1.07
epoch 458 iteration100, Loss: 0.6220313906669617, Train Steps/Sec: 1.10
epoch 458 iteration200, Loss: 0.6363859176635742, Train Steps/Sec: 1.10
epoch 459 iteration0, Loss: 0.6311044096946716, Train Steps/Sec: 1.07
epoch 459 iteration100, Loss: 0.6318546533584595, Train Steps/Sec: 1.10
epoch 459 iteration200, Loss: 0.6392503976821899, Train Steps/Sec: 1.10
epoch 460 iteration0, Loss: 0.6466955542564392, Train Steps/Sec: 1.07
epoch 460 iteration100, Loss: 0.6420301795005798, Train Steps/Sec: 1.10
epoch 460 iteration200, Loss: 0.6466728448867798, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 461 iteration0, Loss: 0.6239086985588074, Train Steps/Sec: 0.93
epoch 461 iteration100, Loss: 0.6182794570922852, Train Steps/Sec: 1.10
epoch 461 iteration200, Loss: 0.6251899600028992, Train Steps/Sec: 1.10
epoch 462 iteration0, Loss: 0.6599022746086121, Train Steps/Sec: 1.07
epoch 462 iteration100, Loss: 0.6315803527832031, Train Steps/Sec: 1.10
epoch 462 iteration200, Loss: 0.6235625743865967, Train Steps/Sec: 1.10
epoch 463 iteration0, Loss: 0.6231710910797119, Train Steps/Sec: 1.07
epoch 463 iteration100, Loss: 0.6225988268852234, Train Steps/Sec: 1.10
epoch 463 iteration200, Loss: 0.659987211227417, Train Steps/Sec: 1.10
epoch 464 iteration0, Loss: 0.6703675985336304, Train Steps/Sec: 1.07
epoch 464 iteration100, Loss: 0.6499341130256653, Train Steps/Sec: 1.10
epoch 464 iteration200, Loss: 0.6331813931465149, Train Steps/Sec: 1.10
epoch 465 iteration0, Loss: 0.6192421913146973, Train Steps/Sec: 1.07
epoch 465 iteration100, Loss: 0.6646460294723511, Train Steps/Sec: 1.10
epoch 465 iteration200, Loss: 0.6290443539619446, Train Steps/Sec: 1.10
Finish sampling
epoch 466 iteration0, Loss: 0.6467636823654175, Train Steps/Sec: 1.02
epoch 466 iteration100, Loss: 0.6446879506111145, Train Steps/Sec: 1.10
epoch 466 iteration200, Loss: 0.631193995475769, Train Steps/Sec: 1.10
epoch 467 iteration0, Loss: 0.6272308826446533, Train Steps/Sec: 1.07
epoch 467 iteration100, Loss: 0.6429969668388367, Train Steps/Sec: 1.10
epoch 467 iteration200, Loss: 0.6489905118942261, Train Steps/Sec: 1.10
epoch 468 iteration0, Loss: 0.6251382827758789, Train Steps/Sec: 1.07
epoch 468 iteration100, Loss: 0.638512372970581, Train Steps/Sec: 1.09
epoch 468 iteration200, Loss: 0.6569370627403259, Train Steps/Sec: 1.09
epoch 469 iteration0, Loss: 0.6634048223495483, Train Steps/Sec: 1.06
epoch 469 iteration100, Loss: 0.6167519688606262, Train Steps/Sec: 1.09
epoch 469 iteration200, Loss: 0.6435114145278931, Train Steps/Sec: 1.09
epoch 470 iteration0, Loss: 0.6683114767074585, Train Steps/Sec: 1.07
epoch 470 iteration100, Loss: 0.6276256442070007, Train Steps/Sec: 1.09
epoch 470 iteration200, Loss: 0.6320546269416809, Train Steps/Sec: 1.09
Finish sampling
Saving content.
epoch 471 iteration0, Loss: 0.6355961561203003, Train Steps/Sec: 0.92
epoch 471 iteration100, Loss: 0.6323412656784058, Train Steps/Sec: 1.10
epoch 471 iteration200, Loss: 0.61734938621521, Train Steps/Sec: 1.09
epoch 472 iteration0, Loss: 0.6326256990432739, Train Steps/Sec: 1.07
epoch 472 iteration100, Loss: 0.6196438074111938, Train Steps/Sec: 1.09
epoch 472 iteration200, Loss: 0.6507872343063354, Train Steps/Sec: 1.09
epoch 473 iteration0, Loss: 0.6293086409568787, Train Steps/Sec: 1.06
epoch 473 iteration100, Loss: 0.630959153175354, Train Steps/Sec: 1.09
epoch 473 iteration200, Loss: 0.6172865629196167, Train Steps/Sec: 1.09
epoch 474 iteration0, Loss: 0.6031697988510132, Train Steps/Sec: 1.06
epoch 474 iteration100, Loss: 0.6357182860374451, Train Steps/Sec: 1.09
epoch 474 iteration200, Loss: 0.6448410749435425, Train Steps/Sec: 1.09
epoch 475 iteration0, Loss: 0.6230700612068176, Train Steps/Sec: 1.07
epoch 475 iteration100, Loss: 0.6446058750152588, Train Steps/Sec: 1.09
epoch 475 iteration200, Loss: 0.6302579045295715, Train Steps/Sec: 1.09
Finish sampling
epoch 476 iteration0, Loss: 0.6194642782211304, Train Steps/Sec: 0.99
epoch 476 iteration100, Loss: 0.6160653829574585, Train Steps/Sec: 1.10
epoch 476 iteration200, Loss: 0.6433972120285034, Train Steps/Sec: 1.10
epoch 477 iteration0, Loss: 0.6221204996109009, Train Steps/Sec: 1.07
epoch 477 iteration100, Loss: 0.6295156478881836, Train Steps/Sec: 1.10
epoch 477 iteration200, Loss: 0.6527636647224426, Train Steps/Sec: 1.10
epoch 478 iteration0, Loss: 0.6444206237792969, Train Steps/Sec: 1.07
epoch 478 iteration100, Loss: 0.6325592398643494, Train Steps/Sec: 1.10
epoch 478 iteration200, Loss: 0.6729721426963806, Train Steps/Sec: 1.10
epoch 479 iteration0, Loss: 0.6284794211387634, Train Steps/Sec: 1.07
epoch 479 iteration100, Loss: 0.6480146646499634, Train Steps/Sec: 1.10
epoch 479 iteration200, Loss: 0.6450047492980957, Train Steps/Sec: 1.10
epoch 480 iteration0, Loss: 0.6288084983825684, Train Steps/Sec: 1.07
epoch 480 iteration100, Loss: 0.651451826095581, Train Steps/Sec: 1.10
epoch 480 iteration200, Loss: 0.6349250674247742, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 481 iteration0, Loss: 0.6303027272224426, Train Steps/Sec: 0.93
epoch 481 iteration100, Loss: 0.6557843685150146, Train Steps/Sec: 1.10
epoch 481 iteration200, Loss: 0.6286490559577942, Train Steps/Sec: 1.10
epoch 482 iteration0, Loss: 0.6181547045707703, Train Steps/Sec: 1.07
epoch 482 iteration100, Loss: 0.6509105563163757, Train Steps/Sec: 1.10
epoch 482 iteration200, Loss: 0.6134295463562012, Train Steps/Sec: 1.10
epoch 483 iteration0, Loss: 0.6419774889945984, Train Steps/Sec: 1.07
epoch 483 iteration100, Loss: 0.6452428102493286, Train Steps/Sec: 1.10
epoch 483 iteration200, Loss: 0.6113888025283813, Train Steps/Sec: 1.10
epoch 484 iteration0, Loss: 0.6124625205993652, Train Steps/Sec: 1.07
epoch 484 iteration100, Loss: 0.6055261492729187, Train Steps/Sec: 1.10
epoch 484 iteration200, Loss: 0.6202141046524048, Train Steps/Sec: 1.10
epoch 485 iteration0, Loss: 0.6285633444786072, Train Steps/Sec: 1.07
epoch 485 iteration100, Loss: 0.6201343536376953, Train Steps/Sec: 1.10
epoch 485 iteration200, Loss: 0.6110744476318359, Train Steps/Sec: 1.10
Finish sampling
epoch 486 iteration0, Loss: 0.6172975897789001, Train Steps/Sec: 1.03
epoch 486 iteration100, Loss: 0.6065864562988281, Train Steps/Sec: 1.10
epoch 486 iteration200, Loss: 0.6300238370895386, Train Steps/Sec: 1.10
epoch 487 iteration0, Loss: 0.6567783355712891, Train Steps/Sec: 1.07
epoch 487 iteration100, Loss: 0.6707127690315247, Train Steps/Sec: 1.10
epoch 487 iteration200, Loss: 0.623956024646759, Train Steps/Sec: 1.10
epoch 488 iteration0, Loss: 0.6342030763626099, Train Steps/Sec: 1.07
epoch 488 iteration100, Loss: 0.6263566017150879, Train Steps/Sec: 1.10
epoch 488 iteration200, Loss: 0.6304485201835632, Train Steps/Sec: 1.09
epoch 489 iteration0, Loss: 0.6141412854194641, Train Steps/Sec: 1.07
epoch 489 iteration100, Loss: 0.6199022531509399, Train Steps/Sec: 1.10
epoch 489 iteration200, Loss: 0.6247817873954773, Train Steps/Sec: 1.10
epoch 490 iteration0, Loss: 0.624837338924408, Train Steps/Sec: 1.07
epoch 490 iteration100, Loss: 0.6416529417037964, Train Steps/Sec: 1.10
epoch 490 iteration200, Loss: 0.6157645583152771, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 491 iteration0, Loss: 0.6553143858909607, Train Steps/Sec: 0.93
epoch 491 iteration100, Loss: 0.6304332613945007, Train Steps/Sec: 1.10
epoch 491 iteration200, Loss: 0.6373551487922668, Train Steps/Sec: 1.10
epoch 492 iteration0, Loss: 0.6106357574462891, Train Steps/Sec: 1.07
epoch 492 iteration100, Loss: 0.6135086417198181, Train Steps/Sec: 1.10
epoch 492 iteration200, Loss: 0.6530144810676575, Train Steps/Sec: 1.10
epoch 493 iteration0, Loss: 0.6506487131118774, Train Steps/Sec: 1.07
epoch 493 iteration100, Loss: 0.634417712688446, Train Steps/Sec: 1.10
epoch 493 iteration200, Loss: 0.6107422113418579, Train Steps/Sec: 1.10
epoch 494 iteration0, Loss: 0.5949419140815735, Train Steps/Sec: 1.07
epoch 494 iteration100, Loss: 0.6640388369560242, Train Steps/Sec: 1.10
epoch 494 iteration200, Loss: 0.6553996205329895, Train Steps/Sec: 1.10
epoch 495 iteration0, Loss: 0.6301407217979431, Train Steps/Sec: 1.07
epoch 495 iteration100, Loss: 0.6234886050224304, Train Steps/Sec: 1.10
epoch 495 iteration200, Loss: 0.6492652893066406, Train Steps/Sec: 1.10
Finish sampling
epoch 496 iteration0, Loss: 0.6349242329597473, Train Steps/Sec: 1.02
epoch 496 iteration100, Loss: 0.6332003474235535, Train Steps/Sec: 1.10
epoch 496 iteration200, Loss: 0.6566432118415833, Train Steps/Sec: 1.10
epoch 497 iteration0, Loss: 0.6213396787643433, Train Steps/Sec: 1.07
epoch 497 iteration100, Loss: 0.6299384236335754, Train Steps/Sec: 1.10
epoch 497 iteration200, Loss: 0.6379821300506592, Train Steps/Sec: 1.10
epoch 498 iteration0, Loss: 0.6555987596511841, Train Steps/Sec: 1.07
epoch 498 iteration100, Loss: 0.6032966375350952, Train Steps/Sec: 1.10
epoch 498 iteration200, Loss: 0.6078386306762695, Train Steps/Sec: 1.10
epoch 499 iteration0, Loss: 0.608849823474884, Train Steps/Sec: 1.07
epoch 499 iteration100, Loss: 0.6247389316558838, Train Steps/Sec: 1.10
epoch 499 iteration200, Loss: 0.6206034421920776, Train Steps/Sec: 1.10
epoch 500 iteration0, Loss: 0.6153172254562378, Train Steps/Sec: 1.07
epoch 500 iteration100, Loss: 0.6121914982795715, Train Steps/Sec: 1.10
epoch 500 iteration200, Loss: 0.6440739035606384, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 501 iteration0, Loss: 0.6332765817642212, Train Steps/Sec: 0.90
epoch 501 iteration100, Loss: 0.6271029710769653, Train Steps/Sec: 1.10
epoch 501 iteration200, Loss: 0.6299149394035339, Train Steps/Sec: 1.10
epoch 502 iteration0, Loss: 0.6489795446395874, Train Steps/Sec: 1.07
epoch 502 iteration100, Loss: 0.6352789998054504, Train Steps/Sec: 1.10
epoch 502 iteration200, Loss: 0.6391588449478149, Train Steps/Sec: 1.10
epoch 503 iteration0, Loss: 0.6006795763969421, Train Steps/Sec: 1.07
epoch 503 iteration100, Loss: 0.6258009672164917, Train Steps/Sec: 1.10
epoch 503 iteration200, Loss: 0.6364890933036804, Train Steps/Sec: 1.10
epoch 504 iteration0, Loss: 0.6176816821098328, Train Steps/Sec: 1.07
epoch 504 iteration100, Loss: 0.6475839614868164, Train Steps/Sec: 1.10
epoch 504 iteration200, Loss: 0.6429520845413208, Train Steps/Sec: 1.10
epoch 505 iteration0, Loss: 0.6537923216819763, Train Steps/Sec: 1.07
epoch 505 iteration100, Loss: 0.6413372159004211, Train Steps/Sec: 1.10
epoch 505 iteration200, Loss: 0.6454556584358215, Train Steps/Sec: 1.10
Finish sampling
epoch 506 iteration0, Loss: 0.6486313939094543, Train Steps/Sec: 1.03
epoch 506 iteration100, Loss: 0.6070091128349304, Train Steps/Sec: 1.10
epoch 506 iteration200, Loss: 0.616564154624939, Train Steps/Sec: 1.10
epoch 507 iteration0, Loss: 0.6309452056884766, Train Steps/Sec: 1.07
epoch 507 iteration100, Loss: 0.62666255235672, Train Steps/Sec: 1.10
epoch 507 iteration200, Loss: 0.6427034139633179, Train Steps/Sec: 1.10
epoch 508 iteration0, Loss: 0.6292247176170349, Train Steps/Sec: 1.07
epoch 508 iteration100, Loss: 0.6362752914428711, Train Steps/Sec: 1.10
epoch 508 iteration200, Loss: 0.6161403656005859, Train Steps/Sec: 1.10
epoch 509 iteration0, Loss: 0.6216415762901306, Train Steps/Sec: 1.07
epoch 509 iteration100, Loss: 0.6468777060508728, Train Steps/Sec: 1.10
epoch 509 iteration200, Loss: 0.6237598657608032, Train Steps/Sec: 1.10
epoch 510 iteration0, Loss: 0.6465808749198914, Train Steps/Sec: 1.07
epoch 510 iteration100, Loss: 0.6335596442222595, Train Steps/Sec: 1.10
epoch 510 iteration200, Loss: 0.6281832456588745, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 511 iteration0, Loss: 0.5992419719696045, Train Steps/Sec: 0.93
epoch 511 iteration100, Loss: 0.610568642616272, Train Steps/Sec: 1.10
epoch 511 iteration200, Loss: 0.6219246983528137, Train Steps/Sec: 1.10
epoch 512 iteration0, Loss: 0.6105292439460754, Train Steps/Sec: 1.07
epoch 512 iteration100, Loss: 0.6371897459030151, Train Steps/Sec: 1.10
epoch 512 iteration200, Loss: 0.6520956754684448, Train Steps/Sec: 1.10
epoch 513 iteration0, Loss: 0.6603372097015381, Train Steps/Sec: 1.07
epoch 513 iteration100, Loss: 0.6179313063621521, Train Steps/Sec: 1.10
epoch 513 iteration200, Loss: 0.6544471979141235, Train Steps/Sec: 1.10
epoch 514 iteration0, Loss: 0.6126754879951477, Train Steps/Sec: 1.07
epoch 514 iteration100, Loss: 0.6311742067337036, Train Steps/Sec: 1.10
epoch 514 iteration200, Loss: 0.5964097380638123, Train Steps/Sec: 1.10
epoch 515 iteration0, Loss: 0.6363582611083984, Train Steps/Sec: 1.07
epoch 515 iteration100, Loss: 0.6223079562187195, Train Steps/Sec: 1.10
epoch 515 iteration200, Loss: 0.6450544595718384, Train Steps/Sec: 1.10
Finish sampling
epoch 516 iteration0, Loss: 0.6347631216049194, Train Steps/Sec: 1.02
epoch 516 iteration100, Loss: 0.6360461115837097, Train Steps/Sec: 1.10
epoch 516 iteration200, Loss: 0.6431865692138672, Train Steps/Sec: 1.10
epoch 517 iteration0, Loss: 0.6246969103813171, Train Steps/Sec: 1.07
epoch 517 iteration100, Loss: 0.5989832282066345, Train Steps/Sec: 1.10
epoch 517 iteration200, Loss: 0.6297962069511414, Train Steps/Sec: 1.10
epoch 518 iteration0, Loss: 0.6319282054901123, Train Steps/Sec: 1.07
epoch 518 iteration100, Loss: 0.6140650510787964, Train Steps/Sec: 1.10
epoch 518 iteration200, Loss: 0.6479352116584778, Train Steps/Sec: 1.10
epoch 519 iteration0, Loss: 0.6521521806716919, Train Steps/Sec: 1.07
epoch 519 iteration100, Loss: 0.5950407981872559, Train Steps/Sec: 1.10
epoch 519 iteration200, Loss: 0.6496196985244751, Train Steps/Sec: 1.10
epoch 520 iteration0, Loss: 0.63163161277771, Train Steps/Sec: 1.07
epoch 520 iteration100, Loss: 0.6149365901947021, Train Steps/Sec: 1.10
epoch 520 iteration200, Loss: 0.6265997886657715, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 521 iteration0, Loss: 0.5929397344589233, Train Steps/Sec: 0.92
epoch 521 iteration100, Loss: 0.6262773871421814, Train Steps/Sec: 1.10
epoch 521 iteration200, Loss: 0.6326816082000732, Train Steps/Sec: 1.10
epoch 522 iteration0, Loss: 0.6265978217124939, Train Steps/Sec: 1.07
epoch 522 iteration100, Loss: 0.6482772827148438, Train Steps/Sec: 1.10
epoch 522 iteration200, Loss: 0.6282126903533936, Train Steps/Sec: 1.10
epoch 523 iteration0, Loss: 0.6155319213867188, Train Steps/Sec: 1.07
epoch 523 iteration100, Loss: 0.6321474313735962, Train Steps/Sec: 1.10
epoch 523 iteration200, Loss: 0.6448055505752563, Train Steps/Sec: 1.10
epoch 524 iteration0, Loss: 0.6088984608650208, Train Steps/Sec: 1.07
epoch 524 iteration100, Loss: 0.6228229403495789, Train Steps/Sec: 1.10
epoch 524 iteration200, Loss: 0.62662672996521, Train Steps/Sec: 1.09
epoch 525 iteration0, Loss: 0.6277783513069153, Train Steps/Sec: 1.07
epoch 525 iteration100, Loss: 0.6440693140029907, Train Steps/Sec: 1.10
epoch 525 iteration200, Loss: 0.650364339351654, Train Steps/Sec: 1.10
Finish sampling
epoch 526 iteration0, Loss: 0.6372639536857605, Train Steps/Sec: 0.99
epoch 526 iteration100, Loss: 0.634750247001648, Train Steps/Sec: 1.10
epoch 526 iteration200, Loss: 0.6538617610931396, Train Steps/Sec: 1.10
epoch 527 iteration0, Loss: 0.6148813962936401, Train Steps/Sec: 1.07
epoch 527 iteration100, Loss: 0.6162132620811462, Train Steps/Sec: 1.10
epoch 527 iteration200, Loss: 0.608266294002533, Train Steps/Sec: 1.10
epoch 528 iteration0, Loss: 0.6175110936164856, Train Steps/Sec: 1.07
epoch 528 iteration100, Loss: 0.6239883303642273, Train Steps/Sec: 1.10
epoch 528 iteration200, Loss: 0.6203553676605225, Train Steps/Sec: 1.10
epoch 529 iteration0, Loss: 0.6223791837692261, Train Steps/Sec: 1.07
epoch 529 iteration100, Loss: 0.6268734335899353, Train Steps/Sec: 1.10
epoch 529 iteration200, Loss: 0.6488946080207825, Train Steps/Sec: 1.10
epoch 530 iteration0, Loss: 0.6268237829208374, Train Steps/Sec: 1.07
epoch 530 iteration100, Loss: 0.6218404173851013, Train Steps/Sec: 1.10
epoch 530 iteration200, Loss: 0.6032384037971497, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 531 iteration0, Loss: 0.6254055500030518, Train Steps/Sec: 0.93
epoch 531 iteration100, Loss: 0.6420716047286987, Train Steps/Sec: 1.10
epoch 531 iteration200, Loss: 0.6154232025146484, Train Steps/Sec: 1.10
epoch 532 iteration0, Loss: 0.6284664273262024, Train Steps/Sec: 1.07
epoch 532 iteration100, Loss: 0.6408522725105286, Train Steps/Sec: 1.10
epoch 532 iteration200, Loss: 0.6216267347335815, Train Steps/Sec: 1.10
epoch 533 iteration0, Loss: 0.6102802753448486, Train Steps/Sec: 1.07
epoch 533 iteration100, Loss: 0.6396502256393433, Train Steps/Sec: 1.10
epoch 533 iteration200, Loss: 0.6298036575317383, Train Steps/Sec: 1.10
epoch 534 iteration0, Loss: 0.639298141002655, Train Steps/Sec: 1.07
epoch 534 iteration100, Loss: 0.6304336786270142, Train Steps/Sec: 1.10
epoch 534 iteration200, Loss: 0.631027102470398, Train Steps/Sec: 1.10
epoch 535 iteration0, Loss: 0.613784909248352, Train Steps/Sec: 1.07
epoch 535 iteration100, Loss: 0.6245271563529968, Train Steps/Sec: 1.10
epoch 535 iteration200, Loss: 0.6007314920425415, Train Steps/Sec: 1.10
Finish sampling
epoch 536 iteration0, Loss: 0.6331565380096436, Train Steps/Sec: 1.02
epoch 536 iteration100, Loss: 0.609807014465332, Train Steps/Sec: 1.10
epoch 536 iteration200, Loss: 0.6076509952545166, Train Steps/Sec: 1.10
epoch 537 iteration0, Loss: 0.621036171913147, Train Steps/Sec: 1.07
epoch 537 iteration100, Loss: 0.6449381113052368, Train Steps/Sec: 1.10
epoch 537 iteration200, Loss: 0.6157311201095581, Train Steps/Sec: 1.10
epoch 538 iteration0, Loss: 0.6161239743232727, Train Steps/Sec: 1.07
epoch 538 iteration100, Loss: 0.6378462910652161, Train Steps/Sec: 1.10
epoch 538 iteration200, Loss: 0.6615324020385742, Train Steps/Sec: 1.10
epoch 539 iteration0, Loss: 0.6156653165817261, Train Steps/Sec: 1.07
epoch 539 iteration100, Loss: 0.6427023410797119, Train Steps/Sec: 1.10
epoch 539 iteration200, Loss: 0.6380635499954224, Train Steps/Sec: 1.10
epoch 540 iteration0, Loss: 0.6452324986457825, Train Steps/Sec: 1.07
epoch 540 iteration100, Loss: 0.61757892370224, Train Steps/Sec: 1.10
epoch 540 iteration200, Loss: 0.6208603978157043, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 541 iteration0, Loss: 0.6132804751396179, Train Steps/Sec: 0.93
epoch 541 iteration100, Loss: 0.6074246168136597, Train Steps/Sec: 1.10
epoch 541 iteration200, Loss: 0.6328727602958679, Train Steps/Sec: 1.10
epoch 542 iteration0, Loss: 0.6199862957000732, Train Steps/Sec: 1.07
epoch 542 iteration100, Loss: 0.6401990056037903, Train Steps/Sec: 1.10
epoch 542 iteration200, Loss: 0.6228017807006836, Train Steps/Sec: 1.10
epoch 543 iteration0, Loss: 0.6272490620613098, Train Steps/Sec: 1.07
epoch 543 iteration100, Loss: 0.6446589231491089, Train Steps/Sec: 1.10
epoch 543 iteration200, Loss: 0.6359524130821228, Train Steps/Sec: 1.10
epoch 544 iteration0, Loss: 0.5804240703582764, Train Steps/Sec: 1.07
epoch 544 iteration100, Loss: 0.6076418161392212, Train Steps/Sec: 1.10
epoch 544 iteration200, Loss: 0.6199734807014465, Train Steps/Sec: 1.10
epoch 545 iteration0, Loss: 0.6209815144538879, Train Steps/Sec: 1.07
epoch 545 iteration100, Loss: 0.6230880618095398, Train Steps/Sec: 1.10
epoch 545 iteration200, Loss: 0.6436684131622314, Train Steps/Sec: 1.10
Finish sampling
epoch 546 iteration0, Loss: 0.6508771181106567, Train Steps/Sec: 1.01
epoch 546 iteration100, Loss: 0.623358964920044, Train Steps/Sec: 1.10
epoch 546 iteration200, Loss: 0.634489893913269, Train Steps/Sec: 1.10
epoch 547 iteration0, Loss: 0.6007712483406067, Train Steps/Sec: 1.07
epoch 547 iteration100, Loss: 0.6097387671470642, Train Steps/Sec: 1.10
epoch 547 iteration200, Loss: 0.6236892938613892, Train Steps/Sec: 1.09
epoch 548 iteration0, Loss: 0.6111112833023071, Train Steps/Sec: 1.06
epoch 548 iteration100, Loss: 0.6077372431755066, Train Steps/Sec: 1.10
epoch 548 iteration200, Loss: 0.6355854272842407, Train Steps/Sec: 1.10
epoch 549 iteration0, Loss: 0.6269680857658386, Train Steps/Sec: 1.06
epoch 549 iteration100, Loss: 0.6205335855484009, Train Steps/Sec: 1.09
epoch 549 iteration200, Loss: 0.6188563108444214, Train Steps/Sec: 1.10
epoch 550 iteration0, Loss: 0.6517173647880554, Train Steps/Sec: 1.07
epoch 550 iteration100, Loss: 0.6528226733207703, Train Steps/Sec: 1.10
epoch 550 iteration200, Loss: 0.6306008100509644, Train Steps/Sec: 1.09
Finish sampling
Saving content.
epoch 551 iteration0, Loss: 0.6375617384910583, Train Steps/Sec: 0.91
epoch 551 iteration100, Loss: 0.6629651188850403, Train Steps/Sec: 1.10
epoch 551 iteration200, Loss: 0.616498589515686, Train Steps/Sec: 1.09
epoch 552 iteration0, Loss: 0.6143661737442017, Train Steps/Sec: 1.06
epoch 552 iteration100, Loss: 0.6281725764274597, Train Steps/Sec: 1.10
epoch 552 iteration200, Loss: 0.6026768684387207, Train Steps/Sec: 1.09
epoch 553 iteration0, Loss: 0.6144899725914001, Train Steps/Sec: 1.06
epoch 553 iteration100, Loss: 0.628807783126831, Train Steps/Sec: 1.09
epoch 553 iteration200, Loss: 0.6437468528747559, Train Steps/Sec: 1.09
epoch 554 iteration0, Loss: 0.6550763249397278, Train Steps/Sec: 1.06
epoch 554 iteration100, Loss: 0.6447155475616455, Train Steps/Sec: 1.09
epoch 554 iteration200, Loss: 0.6381227374076843, Train Steps/Sec: 1.08
epoch 555 iteration0, Loss: 0.6116751432418823, Train Steps/Sec: 1.05
epoch 555 iteration100, Loss: 0.6288576126098633, Train Steps/Sec: 1.07
epoch 555 iteration200, Loss: 0.6296148300170898, Train Steps/Sec: 1.06
Finish sampling
epoch 556 iteration0, Loss: 0.6220771670341492, Train Steps/Sec: 1.02
epoch 556 iteration100, Loss: 0.6277570724487305, Train Steps/Sec: 1.10
epoch 556 iteration200, Loss: 0.6193944215774536, Train Steps/Sec: 1.09
epoch 557 iteration0, Loss: 0.6081526875495911, Train Steps/Sec: 1.07
epoch 557 iteration100, Loss: 0.6380925178527832, Train Steps/Sec: 1.06
epoch 557 iteration200, Loss: 0.6004146337509155, Train Steps/Sec: 1.09
epoch 558 iteration0, Loss: 0.6366713643074036, Train Steps/Sec: 1.06
epoch 558 iteration100, Loss: 0.6099838018417358, Train Steps/Sec: 1.06
epoch 558 iteration200, Loss: 0.5976431965827942, Train Steps/Sec: 1.05
epoch 559 iteration0, Loss: 0.6246181726455688, Train Steps/Sec: 1.06
epoch 559 iteration100, Loss: 0.6569139361381531, Train Steps/Sec: 1.09
epoch 559 iteration200, Loss: 0.6399843692779541, Train Steps/Sec: 1.09
epoch 560 iteration0, Loss: 0.6426838040351868, Train Steps/Sec: 1.07
epoch 560 iteration100, Loss: 0.6276295781135559, Train Steps/Sec: 1.10
epoch 560 iteration200, Loss: 0.6198593378067017, Train Steps/Sec: 1.09
Finish sampling
Saving content.
epoch 561 iteration0, Loss: 0.6360758543014526, Train Steps/Sec: 0.91
epoch 561 iteration100, Loss: 0.620037317276001, Train Steps/Sec: 1.10
epoch 561 iteration200, Loss: 0.6205350756645203, Train Steps/Sec: 1.09
epoch 562 iteration0, Loss: 0.6120526790618896, Train Steps/Sec: 1.04
epoch 562 iteration100, Loss: 0.6497429609298706, Train Steps/Sec: 1.08
epoch 562 iteration200, Loss: 0.6323838233947754, Train Steps/Sec: 1.06
epoch 563 iteration0, Loss: 0.6017726063728333, Train Steps/Sec: 1.07
epoch 563 iteration100, Loss: 0.6111006140708923, Train Steps/Sec: 1.08
epoch 563 iteration200, Loss: 0.619147777557373, Train Steps/Sec: 1.07
epoch 564 iteration0, Loss: 0.6436516642570496, Train Steps/Sec: 1.06
epoch 564 iteration100, Loss: 0.6000927090644836, Train Steps/Sec: 1.10
epoch 564 iteration200, Loss: 0.6244146227836609, Train Steps/Sec: 1.09
epoch 565 iteration0, Loss: 0.619776725769043, Train Steps/Sec: 1.07
epoch 565 iteration100, Loss: 0.6302341818809509, Train Steps/Sec: 1.09
epoch 565 iteration200, Loss: 0.6172531843185425, Train Steps/Sec: 1.09
Finish sampling
epoch 566 iteration0, Loss: 0.6127511858940125, Train Steps/Sec: 1.02
epoch 566 iteration100, Loss: 0.6410330533981323, Train Steps/Sec: 1.10
epoch 566 iteration200, Loss: 0.619779109954834, Train Steps/Sec: 1.10
epoch 567 iteration0, Loss: 0.6252199411392212, Train Steps/Sec: 1.07
epoch 567 iteration100, Loss: 0.6267279386520386, Train Steps/Sec: 1.09
epoch 567 iteration200, Loss: 0.6235043406486511, Train Steps/Sec: 1.09
epoch 568 iteration0, Loss: 0.653374433517456, Train Steps/Sec: 1.07
epoch 568 iteration100, Loss: 0.6447024345397949, Train Steps/Sec: 1.10
epoch 568 iteration200, Loss: 0.6528428196907043, Train Steps/Sec: 1.09
epoch 569 iteration0, Loss: 0.6085436940193176, Train Steps/Sec: 1.07
